;img_url;source;location_id
634;https://upload.wikimedia.org/wikipedia/commons/0/00/Oudomxay.JPG;By Luisah - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=10532408;238287816.0
635;;;237423401.0
636;https://upload.wikimedia.org/wikipedia/commons/e/ea/Champasak_Palace.jpg;By Adam Carr of English Wikipedia - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=12268164;254123919.0
637;https://upload.wikimedia.org/wikipedia/commons/5/52/Savannakhet1.JPG;By No machine-readable author provided. Aaker assumed (based on copyright claims). - No machine-readable source provided. Own work assumed (based on copyright claims)., Public Domain, https://commons.wikimedia.org/w/index.php?curid=1460454;237449037.0
638;https://upload.wikimedia.org/wikipedia/commons/3/3c/Livu_Square_-_panoramio.jpg;By TomasEE, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=56504270;183040594.0
639;https://upload.wikimedia.org/wikipedia/commons/5/56/Sigulda_Castle_closeup.jpg;By Philaweb - Own work (Original text: Selfmade photo), Public Domain, https://commons.wikimedia.org/w/index.php?curid=5693248;183477278.0
640;https://upload.wikimedia.org/wikipedia/commons/2/27/Skats_no_Vidzemes_koncertz%C4%81le_C%C4%93sis_jumta_-_panoramio_%282%29.jpg;By Guntars Mednis, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=57306469;183117039.0
641;https://upload.wikimedia.org/wikipedia/commons/a/aa/Jomas_Street%2C_Jurmala%2C_Latvia.png;By Raul Cortez999 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=71206991;178918405.0
642;https://upload.wikimedia.org/wikipedia/commons/8/8e/How_Daugavpils_look_like.jpg;By Dainiskauskas - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=37435945;185772663.0
643;https://upload.wikimedia.org/wikipedia/commons/6/6b/Ventspilis._Livonijos_ordino_pilis%2C_1290_m._2006-09-22.jpg;By Algirdas, Lithuania - lv wiki, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1248123;178582728.0
644;https://upload.wikimedia.org/wikipedia/commons/6/64/Liepaja_Blick_von_der_evangelischen_Dreifaltigkeitskathedrale_2.JPG;By Zairon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=41809822;179024125.0
645;https://upload.wikimedia.org/wikipedia/commons/a/a9/Kuldiga-town_hall.JPG;By Christopher Voitus - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1133716;178685569.0
646;https://upload.wikimedia.org/wikipedia/commons/a/a9/Platinum_Tower_3_-_Beirut_-_Nabil_Gholam_Achitects.jpg;By Richardsaad75 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=102659562;218748619.0
647;https://upload.wikimedia.org/wikipedia/commons/3/36/Tripoli%2C_Lebanon_photos%2C_Aug_2012.jpg;By FadelAdib - Iphone 4S photos, around Tripoli, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=20989935;371561646.0
648;https://upload.wikimedia.org/wikipedia/commons/9/9d/View_from_Sidon%27s_Sea_Castle%2C_Sidon%2C_Lebanon.jpg;By © Vyacheslav Argenberg / http://www.vascoplanet.com/, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=92766880;226161290.0
649;https://upload.wikimedia.org/wikipedia/commons/c/cc/SubmergedEgyptianHarbour_TyreSour_Lebanon_RomanDeckert04112019.jpg;By RomanDeckert - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=84362192;371523172.0
650;https://upload.wikimedia.org/wikipedia/commons/3/3c/Byblos_Libanon_2003.JPG;By Orient at de.wikipedia - Selbst fotografiert. Transfered from de.wikipedia, CC BY-SA 2.0 de, https://commons.wikimedia.org/w/index.php?curid=3266681;371523497.0
651;https://upload.wikimedia.org/wikipedia/commons/8/84/Jounieh_Lebanon.jpg;By Paul Saad - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=39703736;218537812.0
652;https://upload.wikimedia.org/wikipedia/commons/e/e5/Lebanon_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=38153855;218882924.0
653;https://upload.wikimedia.org/wikipedia/commons/f/f1/Zahle%2CLebanon.JPG;By Nassif.seif - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=11443552;218157090.0
654;https://upload.wikimedia.org/wikipedia/commons/2/29/Maseru_City_CBD.jpg;By Lschefa - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=103440163;61728224.0
655;https://upload.wikimedia.org/wikipedia/commons/6/62/Lesotho_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=57073204;61726671.0
656;https://upload.wikimedia.org/wikipedia/commons/6/62/Lesotho_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=57073204;61768952.0
657;https://upload.wikimedia.org/wikipedia/commons/1/1f/Mohales_Hoek%2C_Lesotho_-_panoramio.jpg;By Paramente Phamotse, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=57279993;61586547.0
658;https://upload.wikimedia.org/wikipedia/commons/3/3e/Mokhotlong-Centre-and-Airport-2009.jpg;By Bjørn Christian Tørrissen - Own work by uploader, http://bjornfree.com/galleries.html, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=14646427;61691586.0
659;https://upload.wikimedia.org/wikipedia/commons/0/09/Qacha%27s_Nek01.jpg;By Utilisateur:Bel Adone - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=7380154;61806101.0
660;;;61753604.0
661;;;62784564.0
662;https://upload.wikimedia.org/wikipedia/commons/2/25/Liberia%2C_Africa_-_panoramio_%28256%29.jpg;By blk24ga, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=56674059;290402049.0
663;https://upload.wikimedia.org/wikipedia/commons/b/bf/Liberia_location_map.svg;By Uwe Dedering - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8683483;291157390.0
664;;;291379449.0
665;https://upload.wikimedia.org/wikipedia/commons/b/bf/Liberia_location_map.svg;By Uwe Dedering - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8683483;289961647.0
666;;;290235628.0
667;https://upload.wikimedia.org/wikipedia/commons/8/8d/Tripoli_at_night.jpg;By Sanadalahlafi - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=58477111;79041261.0
668;https://upload.wikimedia.org/wikipedia/commons/1/15/Al_Daawa_alIslamiyah2.JPG;By Maher A. A. Abdussalam - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=11880699;79413737.0
669;https://upload.wikimedia.org/wikipedia/commons/d/d2/Ghadames_Mosque.jpg;CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=627430;76836386.0
670;https://upload.wikimedia.org/wikipedia/commons/1/1f/Sebha_Bank_from_Kazem_hotel_2010-02-08.jpg;By Pierre-Marie Tricaud - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=19976807;76676708.0
671;https://upload.wikimedia.org/wikipedia/commons/2/24/Shahhat_1.jpg;By Maher27777 - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=9024977;79728434.0
672;https://upload.wikimedia.org/wikipedia/commons/d/de/Libya_location_map.svg;By NordNordWest, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=6811440;76386494.0
673;https://upload.wikimedia.org/wikipedia/commons/4/46/Tobruk_port.jpg;By The original uploader was Mario1952 at Italian Wikipedia. - From world66. Transferred from it.wikipedia to Commons by Doctor_Dodge using CommonsHelper., CC BY-SA 1.0, https://commons.wikimedia.org/w/index.php?curid=8318940;79219164.0
674;https://upload.wikimedia.org/wikipedia/commons/7/73/Multiple_photos_of_the_Coastal_city_of_Zuwarah.jpg;By Mohamed Gmail11 at English Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=49879294;79117864.0
675;https://upload.wikimedia.org/wikipedia/commons/e/e3/Vaduz.jpg;By Rainer Ebert from Heidelberg, Germany - Vaduz, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=4050419;93454036.0
676;https://upload.wikimedia.org/wikipedia/commons/2/29/Burg_Gutenberg_-_Balzers-_Liechtenstein.jpg;By St9191 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=15465816;93627246.0
677;https://upload.wikimedia.org/wikipedia/commons/d/d8/Malbun_2.jpg;By Fbieger, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3603926;94787562.0
678;https://upload.wikimedia.org/wikipedia/commons/a/aa/Schaan_church.png;By kyselak - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4878741;93774315.0
679;https://upload.wikimedia.org/wikipedia/commons/d/da/Triesen_-_St._Mamerten.jpg;By Presse- und Informationsamt, Vaduz - http://www.llv.li/amtsstellen/llv-pia-fotoservice/llv-pia-liechtenstein-fotos-gemeinden/llv-pia-liechtenstein-fotos-gemeinden-triesen.htm?imageid=50631, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=15887394;94787426.0
680;https://upload.wikimedia.org/wikipedia/commons/e/e4/1987.08.25.li.Triesenberg.jpg;By Francisco Santos - scanning, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1765111;93981488.0
681;https://upload.wikimedia.org/wikipedia/commons/f/f1/Brunnen%2C_1978-80%2C_Bendern%2C_Granit_Cresciano_gesch.%2C_165x250cm.jpg;By Georg Malin, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23575183;93445264.0
682;https://upload.wikimedia.org/wikipedia/commons/9/9d/Gedimino_pilis_by_Augustas_Didzgalvis.jpg;By BigHead - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115739454;185631530.0
683;https://upload.wikimedia.org/wikipedia/commons/4/43/Jonavos_Panorama_2014.jpg;By StaLustro - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=34464373;185678513.0
684;https://upload.wikimedia.org/wikipedia/commons/f/fb/Kauno_senamiestis_by_Augustas_Didzgalvis.jpg;By BigHead - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115739476;185563330.0
685;https://upload.wikimedia.org/wikipedia/commons/0/03/Quite_summer_evening_in_the_port_city_Klaipeda.jpg;By Mantas Volungevicius - https://www.flickr.com/photos/112693323@N04/15223983163/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=38171164;187562950.0
686;https://upload.wikimedia.org/wikipedia/commons/f/f7/Recreational_area_near_Senvag%C4%97_Pond_and_Nev%C4%97%C5%BEis_in_Panev%C4%97%C5%BEys.jpg;By Modris Putns, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=57283841;185604895.0
687;https://upload.wikimedia.org/wikipedia/commons/b/bc/%C5%A0iauliai_03.jpg;By Scotch Mist - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=78383759;185655027.0
688;https://upload.wikimedia.org/wikipedia/commons/7/77/Traku_pilis_by_Augustas_Didzgalvis.jpg;By BigHead - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=115740126;184496874.0
689;https://upload.wikimedia.org/wikipedia/commons/1/1e/Visaginas%2C_August_2021.jpg;By Ego desidero aquiuem - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=125731421;185204875.0
690;https://upload.wikimedia.org/wikipedia/commons/2/25/Luxembourg_%28city%29_-_view_from_Metz_square.jpg;By Pudelek (Marcin Szala) - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=25641892;134571984.0
691;https://upload.wikimedia.org/wikipedia/commons/6/63/0_Clervaux_101021_V1.JPG;By Jean-Pol GRANDMONT - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=11858726;133601727.0
692;https://upload.wikimedia.org/wikipedia/commons/8/83/Luxembourg_Diekirch_2005-03-11.jpg;By Otets at lb.wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=422522;134701254.0
693;https://upload.wikimedia.org/wikipedia/commons/5/53/EchternachFromAboveLookingEast.jpg;By David Edgar - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4229374;134409690.0
694;https://upload.wikimedia.org/wikipedia/commons/b/bb/Ettelbruck_Grand-Rue_Stolperschwelle.jpg;By Cayambe - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=29476111;134569837.0
695;https://upload.wikimedia.org/wikipedia/commons/3/3c/Esch_vum_Bierg1.JPG;"By Zinneke at lb.wikipedia - Transferred from lb.wikipedia; transferred to Commons by User:LimoWreck using CommonsHelper., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5224224";135403452.0
696;https://upload.wikimedia.org/wikipedia/commons/b/b8/Avenue_Frantz_Cl%C3%A9ment%2C_Munneref-101.jpg;By Jwh at Wikipedia Luxembourg, CC BY-SA 3.0 lu, https://commons.wikimedia.org/w/index.php?curid=39076051;134531373.0
697;https://upload.wikimedia.org/wikipedia/commons/d/d9/Vianden_17Jan2021.jpg;By Wikitestaccountlogin - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=111538164;135269252.0
698;https://upload.wikimedia.org/wikipedia/commons/b/b5/Lake_Anosy%2C_Central_Antananarivo%2C_Capital_of_Madagascar%2C_Photo_by_Sascha_Grabow.jpg;By Sascha Grabow www.saschagrabow.com - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=10985681;62712762.0
699;https://upload.wikimedia.org/wikipedia/commons/1/1b/Ambalavo.png;By Dominiquemichaud - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3859065;62408145.0
700;https://upload.wikimedia.org/wikipedia/commons/4/42/Madagascar_location_map.svg;By NordNordWest - own work, usingUnited States National Imagery and Mapping Agency dataWorld Data Base II data, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4993210;62607333.0
701;https://upload.wikimedia.org/wikipedia/commons/e/e1/Antsirabe.png;By Dominiquemichaud - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3859149;62377725.0
702;https://upload.wikimedia.org/wikipedia/commons/e/e7/FIANARANTSOA.png;By Dominiquemichaud - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3859176;62788928.0
703;https://upload.wikimedia.org/wikipedia/commons/d/d8/Strada_di_Morondava.jpg;By Jose Antonio.The original uploader was Jose Antonio at Italian Wikipedia. - Transferred from it.wikipedia to Commons.(Original text : Opera propria), Public Domain, https://commons.wikimedia.org/w/index.php?curid=25098250;62348636.0
704;https://upload.wikimedia.org/wikipedia/commons/4/42/Madagascar_location_map.svg;By NordNordWest - own work, usingUnited States National Imagery and Mapping Agency dataWorld Data Base II data, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=4993210;62115432.0
705;https://upload.wikimedia.org/wikipedia/commons/d/dc/LILONGWE_CITY_AT_NIGHT.jpg;By Samymag - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=80904494;62927765.0
706;https://upload.wikimedia.org/wikipedia/commons/a/a7/Blantyre_City.jpg;By SMuyila - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=38381238;62753315.0
707;https://upload.wikimedia.org/wikipedia/commons/2/28/Mzuzu%2C_Malawi.jpg;By Le Grand Portage - Mzuzu, MalawiUploaded by Lukasz Lukomski, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=9929194;63004483.0
708;https://upload.wikimedia.org/wikipedia/commons/a/a7/Karonga_rice_fields.jpg;By Swathi Sridharan - Karonga 21, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=12155707;63059478.0
709;https://upload.wikimedia.org/wikipedia/commons/d/db/Lake_malawi_mangochi.jpg;By Andrew Maganga - [1], CC BY-SA 1.0, https://commons.wikimedia.org/w/index.php?curid=4399061;62715744.0
710;https://upload.wikimedia.org/wikipedia/commons/e/e8/Nkhotakota%2C_Malawi1.jpg;By JackyR - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=632290;62969704.0
711;https://upload.wikimedia.org/wikipedia/commons/a/a9/Chancellor_college_zomba.jpg;By Lix from german Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=1604676;62716323.0
712;https://upload.wikimedia.org/wikipedia/commons/d/d0/Kl-skyline-at-night-2022.jpg;By Shahee Ilyas - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=123609692;372190559.0
713;https://upload.wikimedia.org/wikipedia/commons/c/c1/George_Town%2C_Penang_at_night_%282%29_%28cropped_4to3%2C_KOMTAR_centred%29.jpg;By HundenvonPenang - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=139229817;373654760.0
714;https://upload.wikimedia.org/wikipedia/commons/7/7a/Melaka_View.jpg;By Atlasmotor - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=50897151;250495254.0
715;https://upload.wikimedia.org/wikipedia/commons/6/60/Ipoh%2C_The_Capital_City_of_the_Malaysian_State_of_Perak.jpg;By Su Siock Ching - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=90980002;251944473.0
716;https://upload.wikimedia.org/wikipedia/commons/2/2d/Johor_Bahru_skyline_at_night.jpg;By Lionel Lim - https://flickr.com/photos/limchoonheng/49701562997/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=98227672;250868643.0
717;https://upload.wikimedia.org/wikipedia/commons/3/3c/Kuantan_River_2.jpg;By Slleong - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=124744049;250971080.0
718;https://upload.wikimedia.org/wikipedia/commons/9/9b/Panoramic_view_of_Kota_Kinabalu_City.jpg;By FILMR Production, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=97749497;255836555.0
719;https://upload.wikimedia.org/wikipedia/commons/9/96/Kuching_Skyline.jpg;By Mike86 at English Wikipedia - Transferred from en.wikipedia to Commons by Shashenka using CommonsHelper., Public Domain, https://commons.wikimedia.org/w/index.php?curid=19324559;252251455.0
720;https://upload.wikimedia.org/wikipedia/commons/b/b4/Male-total.jpg;By Shahee Ilyas - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=621195;250120499.0
721;https://upload.wikimedia.org/wikipedia/commons/3/32/Fuvahmulah.jpg;"By GIS &amp; Mapping Unit, Spatial Planning Section, Department of National Planning, Republic of Maldives - http://planning.gov.mv/atlas/satellite/V14AB/images/DNP_05_14AB_19Gn_Fuvahmulah.jpg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=9943232";59798258.0
722;https://upload.wikimedia.org/wikipedia/commons/b/b0/Maledives_relief_location_map.jpg;By Carport - Own work, usingFile:Maledives location map.svg by NordNordWest.STRM-30 data for the relief, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23197154;366338678.0
723;https://upload.wikimedia.org/wikipedia/commons/b/b0/Maledives_relief_location_map.jpg;By Carport - Own work, usingFile:Maledives location map.svg by NordNordWest.STRM-30 data for the relief, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23197154;250711721.0
724;https://upload.wikimedia.org/wikipedia/commons/c/c7/Bamako_night_hills_may_2007.jpg;By https://www.flickr.com/photos/gigawebs/ - https://www.flickr.com/photos/gigawebs/490382745/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=4578750;290655765.0
725;https://upload.wikimedia.org/wikipedia/commons/e/ed/Gao_Mali_2006.jpg;By David Sessoms - Flickr: IMG_0182, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=19147496;288697751.0
726;https://upload.wikimedia.org/wikipedia/commons/8/83/Kayes_mali_street_00628.jpg;By NOAA personel, African Monsoon Activities 2006 - http://www.nssl.noaa.gov/projects/pacs/web/NAMMA/photos/1Kayes-Mali.htm, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3657668;290644453.0
727;https://upload.wikimedia.org/wikipedia/commons/1/19/MaliWar.svg;By Borysk5 - Own work. Sources:ACLED Data[1][2]Timeline of the Mali War, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=90387823;77849802.0
728;https://upload.wikimedia.org/wikipedia/commons/7/79/Mopti_053.jpg;By Arensond - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=5463121;291509405.0
729;https://upload.wikimedia.org/wikipedia/commons/3/3f/Roundabout_in_Segou_1.jpg;By Lyfengine - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=87500057;289517402.0
730;https://upload.wikimedia.org/wikipedia/commons/8/89/Le_grand_march%C3%A9_de_Sikasso.jpg;By Mousssa NIAKATE - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61931221;289447288.0
731;https://upload.wikimedia.org/wikipedia/commons/1/19/Tombouctou.jpg;By Mousssa NIAKATE - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61974852;288825737.0
732;https://upload.wikimedia.org/wikipedia/commons/b/b7/St_Sebastian_Curtain_%28cropped%29.jpg;By Mandyy88 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=113500980;78876818.0
733;https://upload.wikimedia.org/wikipedia/commons/8/8b/Cospicua_Dock_1.jpg;By SpectreOfMalta - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=42196034;78929311.0
734;https://upload.wikimedia.org/wikipedia/commons/3/3a/Marsaxlokk_montage.png;"By Xwejnusgozo (montage)Felix Koenig, Ies and Kritzolina (original photos) - Cropped from File:Malta - Marsaxlokk - Xatt is-Sajjieda - Harbour 14 ies.jpg, File:Delimara Lighthouse Nov 2014.JPG, File:Delimara Point Malta 2009.jpg, File:Malta - Marsaxlokk - Triq iz-Zejtun - Madonna ta&#039; Pompei ex 01 ies.jpg, File:Malta - Marsaxlokk - Xatt is-Sajjieda - market 58 ies.jpg and File:Malta - Birzebbuga - Triq il-Qajjenza - St. Lucian Tower 01 ies.jpg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=47794328";79267714.0
735;https://upload.wikimedia.org/wikipedia/commons/a/a3/Malta_-_Mdina_%28Triq_San_Oswald%29_02_ies.jpg;By Frank Vincentz - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=35802828;78905224.0
736;https://upload.wikimedia.org/wikipedia/commons/d/d8/Mosta_Dome_4_%286946839125%29.jpg;By Tony Hisgett from Birmingham, UK - Mosta Dome 4Uploaded by tm, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=27596321;79600702.0
737;https://upload.wikimedia.org/wikipedia/commons/5/5b/Rabat_1.jpg;By Lysy - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7153521;78947918.0
738;https://upload.wikimedia.org/wikipedia/commons/d/d1/Malta-stjulians-hotels-207.jpg;By Thyes - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=4072386;78721761.0
739;https://upload.wikimedia.org/wikipedia/commons/4/40/Sliema_montage.png;By Xwejnusgozo (montage)FrankBothe, Ies and Maris1891 (original photos) - Cropped from File:Sliema in the afternoon.jpg, File:Malta - Sliema - Tigné Point - outer trail - Fort Tigné 03 ies.jpg, File:Malta - Sliema - Triq it-Torri225Lombard Bank 01 ies.jpg, File:Sliema stellamarischurch (1).jpg and File:Malta - Sliema - Triq it-Torri + Gnien l-Indipendenza 01 ies.jpg, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=47509345;78745071.0
740;https://upload.wikimedia.org/wikipedia/commons/a/a2/Eneko_Islet_02.JPG;By Cliff Hansen - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=41660437;257822185.0
741;;;257820519.0
742;https://upload.wikimedia.org/wikipedia/commons/8/83/Marshall_Islands_location_map.svg;By NordNordWest - own work, usingUnited States National Imagery and Mapping Agency dataWorld Data Base II data, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=6554813;257831641.0
743;https://upload.wikimedia.org/wikipedia/commons/6/6f/Nouakchott.jpg;By Laminesall96 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=58485797;288152132.0
744;https://upload.wikimedia.org/wikipedia/commons/f/ff/Atar%2Cmarket_street1.jpg;By Bertramz - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12178114;289186448.0
745;https://upload.wikimedia.org/wikipedia/commons/e/ef/Mauritania_location_map.svg;"By Eric Gaba (Sting - fr:Sting) - Own workSources of data:NGDC World Data Bank II (public domain);NGDC GSHHS (public domain);Map Library (public domain)., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8543423";287925727.0
746;https://upload.wikimedia.org/wikipedia/commons/7/7b/Nouadhibou_port.jpg;By Tinga more - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=16265357;288365900.0
747;https://upload.wikimedia.org/wikipedia/commons/e/ef/Mauritania_location_map.svg;"By Eric Gaba (Sting - fr:Sting) - Own workSources of data:NGDC World Data Bank II (public domain);NGDC GSHHS (public domain);Map Library (public domain)., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8543423";289501455.0
748;https://upload.wikimedia.org/wikipedia/commons/7/77/Port_Louis_Waterfront_Panorama_%284920891632%29.jpg;By carrotmadman6 from Mauritius - Port Louis Waterfront Panorama, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=24280411;62381657.0
749;https://upload.wikimedia.org/wikipedia/commons/5/56/Plaza_%28Mauritius%29.jpg;By Mauritian1 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=14825920;62628998.0
750;https://upload.wikimedia.org/wikipedia/commons/d/da/The_view_from_Trou_aux_Cerfs_%283007258484%29.jpg;By mwanasimba from La Réunion - The view from Trou aux Cerfs, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=24770980;64692794.0
751;https://upload.wikimedia.org/wikipedia/commons/7/7d/2011-06-25_13-31-51_Mauritius_Plaines_Wilhems_Camp_Roches.jpg;By This file was uploaded with Commonist. - Own work: Hansueli Krapf (User Simisa (talk · contribs)), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=19432294;62442943.0
752;https://upload.wikimedia.org/wikipedia/commons/f/fc/Vacoas.jpg;By Mauritian1 - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=14736078;62553190.0
753;;;62304326.0
754;https://upload.wikimedia.org/wikipedia/commons/1/14/Mauritius_location_map.svg;By Uwe Dedering at German Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=9495887;62371687.0
755;https://upload.wikimedia.org/wikipedia/commons/f/fe/2006-10-02_Chamarel_Waterfalls.jpg;By Hansueli Krapf - NOTE: This image is a panorama consisting of multiple frames that were merged or stitched in software. As a result, this image necessarily underwent some form of digital manipulation. These manipulations may include blending, blurring, cloning, and colour and perspective adjustments. As a result of these adjustments, the image content may be slightly different from reality at the points where multiple images were combined. This manipulation is often required due to lens, perspective, and parallax distortions., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7141936;62592808.0
