name,country,type
Kano,Nigeria,city
Lagos,Nigeria,city
Osogbo,Nigeria,city
Agbokim Waterfalls,Nigeria,other_destination
Chad Basin National Park,Nigeria,other_destination
Cross River National Park,Nigeria,other_destination
Gashaka Gumti National Park ,Nigeria,other_destination
Kainji National Park,Nigeria,other_destination
Kamuku National Park,Nigeria,other_destination
Okomu National Park,Nigeria,other_destination
Old Oyo National Park,Nigeria,other_destination
Yankari National Park,Nigeria,other_destination
Oslo,Norway,city
Bergen,Norway,city
Bodø,Norway,city
Drammen,Norway,city
Fredrikstad,Norway,city
Kristiansand,Norway,city
Stavanger,Norway,city
Tromsø,Norway,city
Atlanterhavsveien,Norway,other_destination
Hardangervidda,Norway,other_destination
Jostedalsbreen,Norway,other_destination
Jotunheimen,Norway,other_destination
Lofoten,Norway,other_destination
Nordkapp,Norway,other_destination
Sognefjorden,Norway,other_destination
Muscat,Oman,city
Bahla,Oman,city
Buraimi,Oman,city
Ibra,Oman,city
Matrah,Oman,city
Nizwa,Oman,city
Salalah,Oman,city
Sohar,Oman,city
Hajar Mountains,Oman,other_destination
Madha,Oman,other_destination
Masirah Island,Oman,other_destination
Musandam Peninsula,Oman,other_destination
Wahiba Sands,Oman,other_destination
Islamabad,Pakistan,city
Faisalabad,Pakistan,city
Karachi,Pakistan,city
Lahore,Pakistan,city
Multan,Pakistan,city
Muzaffarabad,Pakistan,city
Peshawar,Pakistan,city
Quetta,Pakistan,city
Karakoram Highway,Pakistan,other_destination
Murree,Pakistan,other_destination
Khewra Salt Mine,Pakistan,other_destination
Mohenjo-daro,Pakistan,other_destination
Taxila,Pakistan,other_destination
Changa Manga,Pakistan,other_destination
Nankana Sahib,Pakistan,other_destination
Melekeok,Palau,city
Koror,Palau,city
Panama City,Panama,city
Balboa,Panama,city
Boquete,Panama,city
Boca Chica,Panama,city
Colón,Panama,city
David,Panama,city
Gamboa,Panama,city
Portobelo,Panama,city
La Amistad International Park,Panama,other_destination
Parque Nacional Marino Golfo de Chiriquí,Panama,other_destination
El Valle,Panama,other_destination
Pearl Islands,Panama,other_destination
San Blas Islands,Panama,other_destination
Taboga,Panama,other_destination
Volcan Barú,Panama,other_destination
Tocumen International Airport,Panama,other_destination
Asunción,Paraguay,city
Areguá,Paraguay,city
Ciudad del Este,Paraguay,city
Concepción,Paraguay,city
Encarnación,Paraguay,city
Filadelfia,Paraguay,city
Pilar,Paraguay,city
Villeta,Paraguay,city
San Bernardino,Paraguay,other_destination
Trinidad,Paraguay,other_destination
Along the Paraguay River,Paraguay,other_destination
Walk through the historic Asunción city center,Paraguay,other_destination
Sights around Asunción,Paraguay,other_destination
Aquidabán Cargo Ferry,Paraguay,other_destination
Estación Biológica ,Paraguay,other_destination
Cerro Corá National Park,Paraguay,other_destination
Lima,Peru,city
Arequipa,Peru,city
Ayacucho,Peru,city
Cajamarca,Peru,city
Chiclayo,Peru,city
Cuzco,Peru,city
Iquitos,Peru,city
Puno,Peru,city
Chan Chan,Peru,other_destination
Chavín de Huántar,Peru,other_destination
Huascarán National Park,Peru,other_destination
Lake Titicaca,Peru,other_destination
Machu Picchu,Peru,other_destination
Manú National Park,Peru,other_destination
Nazca lines,Peru,other_destination
Paracas National Reservation,Peru,other_destination
Máncora,Peru,other_destination
Metro Manila,Philippines,city
Bacolod,Philippines,city
Baguio,Philippines,city
Cagayan de Oro,Philippines,city
Cebu City,Philippines,city
Davao,Philippines,city
Tagbilaran,Philippines,city
Vigan,Philippines,city
Banaue,Philippines,other_destination
Boracay,Philippines,other_destination
Donsol,Philippines,other_destination
El Nido,Philippines,other_destination
Malapascua,Philippines,other_destination
Mayon Volcano,Philippines,other_destination
Panglao Island,Philippines,other_destination
Puerto Galera,Philippines,other_destination
Taal Volcano,Philippines,other_destination
Boracay,Philippines,other_destination
Alona Beach,Philippines,other_destination
Coron Island,Philippines,other_destination
El Nido,Philippines,other_destination
Sabang,Philippines,other_destination
Mount Apo,Philippines,other_destination
Mayon Volcano,Philippines,other_destination
Taal Volcano,Philippines,other_destination
Warsaw,Poland,city
Gdańsk,Poland,city
Katowice,Poland,city
Kraków,Poland,city
Lublin,Poland,city
Łódź,Poland,city
Poznań,Poland,city
Szczecin,Poland,city
Auschwitz-Birkenau,Poland,other_destination
Białowieża National Park,Poland,other_destination
Bory Tucholskie National Park,Poland,other_destination
Kalwaria Zebrzydowska,Poland,other_destination
Karkonosze National Park,Poland,other_destination
Malbork,Poland,other_destination
Słowiński National Park,Poland,other_destination
Wieliczka Salt Mine,Poland,other_destination
Wielkopolski National Park,Poland,other_destination
Lisbon,Portugal,city
Angra do Heroísmo,Portugal,city
Aveiro,Portugal,city
Braga,Portugal,city
Coimbra,Portugal,city
Évora,Portugal,city
Funchal,Portugal,city
Guimarães,Portugal,city
Alto Douro Wine Region,Portugal,other_destination
Cabo da Roca,Portugal,other_destination
Prehistoric Rock Art Sites in the Côa Valley,Portugal,other_destination
Laurisilva of Madeira,Portugal,other_destination
Peneda-Gerês National Park,Portugal,other_destination
Serra da Estrela Natural Park ,Portugal,other_destination
San Juan,Puerto Rico,city
Arecibo,Puerto Rico,city
Aguadilla,Puerto Rico,city
Caguas,Puerto Rico,city
Carolina,Puerto Rico,city
Fajardo,Puerto Rico,city
Mayagüez,Puerto Rico,city
Ponce,Puerto Rico,city
San Juan National Historic Site,Puerto Rico,other_destination
Doha,Qatar,city
Al Khor,Qatar,city
Al Shamal,Qatar,city
Al Shahaniyah,Qatar,city
Al Wakrah,Qatar,city
Dukhan,Qatar,city
Mesaieed,Qatar,city
Umm Salal Mohammed,Qatar,city
Saint-Denis,Reunion,city
Saint-Gilles,Reunion,city
Saint-Leu,Reunion,city
Saint-Pierre,Reunion,city
Etang-Salé,Reunion,city
Saint-Benoît,Reunion,city
Cilaos,Reunion,city
Salazie,Reunion,city
Plaine de Cafres,Reunion,other_destination
Réunion National Park,Reunion,other_destination
Cirque de Cilaos,Reunion,other_destination
Cirque de Mafate,Reunion,other_destination
Piton de la Fournaise,Reunion,other_destination
Bucharest,Romania,city
Brașov,Romania,city
Cluj-Napoca,Romania,city
Constanța,Romania,city
Iași,Romania,city
Sibiu,Romania,city
Sighișoara,Romania,city
Suceava,Romania,city
Corvin Castle,Romania,other_destination
Sinaia,Romania,other_destination
Predeal,Romania,other_destination
Poiana Brașov,Romania,other_destination
Băile Herculane,Romania,other_destination
Transylvanian Alps,Romania,other_destination
Painted Monasteries,Romania,other_destination
Biertan,Romania,other_destination
Câlnic,Romania,other_destination
Dârjiu,Romania,other_destination
Prejmer,Romania,other_destination
Saschiz,Romania,other_destination
Viscri,Romania,other_destination
Danube Delta,Romania,other_destination
Moscow,Russia,city
Irkutsk,Russia,city
Kazan,Russia,city
Nizhny Novgorod,Russia,city
Saint Petersburg,Russia,city
Sochi,Russia,city
Vladivostok,Russia,city
Volgograd,Russia,city
Border of Europe and Asia,Russia,other_destination
Golden Ring,Russia,other_destination
Kamchatka,Russia,other_destination
Kizhi,Russia,other_destination
Komi Virgin Forests,Russia,other_destination
Lake Baikal,Russia,other_destination
Mamaev Kurgan,Russia,other_destination
Solovetsky Islands,Russia,other_destination
Kigali,Rwanda,city
Gicumbi,Rwanda,city
Rusizi,Rwanda,city
Rubavu,Rwanda,city
Butare,Rwanda,city
Kabuga,Rwanda,city
Kibeho,Rwanda,city
Kibungo,Rwanda,city
Muhanga,Rwanda,other_destination
Musanze,Rwanda,other_destination
Ngororero,Rwanda,other_destination
Nyamata,Rwanda,other_destination
Rwamagana,Rwanda,other_destination
Akagera National Park,Rwanda,other_destination
Volcanoes National Park,Rwanda,other_destination
Nyungwe National Park,Rwanda,other_destination
Castries,Saint Lucia,city
Vieux Fort,Saint Lucia,city
Soufriere,Saint Lucia,city
Gros Islet,Saint Lucia,city
Marigot Bay,Saint Lucia,city
Gustavia,Saint-Barthelemy,city
Apia,Samoa,city
São Tomé,Sao Tome and Principe,city
Santo António,Sao Tome and Principe,city
Riyadh,Saudi Arabia,city
Abha,Saudi Arabia,city
Dhahran,Saudi Arabia,city
Jeddah,Saudi Arabia,city
Jubail,Saudi Arabia,city
Mecca,Saudi Arabia,city
Medina,Saudi Arabia,city
Najran,Saudi Arabia,city
Empty Quarter,Saudi Arabia,other_destination
Hajj,Saudi Arabia,other_destination
Madain Saleh,Saudi Arabia,other_destination
Dakar,Senegal,city
Saint-Louis,Senegal,city
Thiès,Senegal,city
Kaolack,Senegal,city
Ziguinchor,Senegal,city
Tambacounda,Senegal,city
Touba,Senegal,city
Kafountine,Senegal,city
Belgrade,Serbia,city
Kragujevac,Serbia,city
Kraljevo,Serbia,city
Niš,Serbia,city
Novi Sad,Serbia,city
Požarevac,Serbia,city
Subotica,Serbia,city
Sremska Mitrovica,Serbia,city
Đerdap National Park,Serbia,other_destination
Kopaonik National Park,Serbia,other_destination
Palić,Serbia,other_destination
Sokobanja,Serbia,other_destination
Tara National Park,Serbia,other_destination
Zlatibor,Serbia,other_destination
Victoria,Seychelles,city
Beau Vallon,Seychelles,city
Takamaka,Seychelles,city
Morne Seychellois National Park,Seychelles,city
Freetown,Sierra Leone,city
Bo,Sierra Leone,city
Bonthe,Sierra Leone,city
Kenema,Sierra Leone,city
Koidu,Sierra Leone,city
Makeni,Sierra Leone,city
Magburaka,Sierra Leone,city
Banana Islands,Sierra Leone,city
Tiwai Island,Sierra Leone,other_destination
Bratislava,Slovakia,city
Banská Bystrica,Slovakia,city
Košice,Slovakia,city
Nitra,Slovakia,city
Poprad,Slovakia,city
Rajecké Teplice,Slovakia,city
Trenčín,Slovakia,city
Trnava,Slovakia,city
Slovak Paradise National Park,Slovakia,other_destination
High Tatras,Slovakia,other_destination
Vlkolínec,Slovakia,other_destination
Slovak Karst,Slovakia,other_destination
Levoča,Slovakia,other_destination
Bojnice,Slovakia,other_destination
Piešťany,Slovakia,other_destination
Spiš castle,Slovakia,other_destination
Bardejov,Slovakia,other_destination
Poprad,Slovakia,other_destination
Košice international airport,Slovakia,other_destination
Ljubljana,Slovenia,city
Bled,Slovenia,city
Celje,Slovenia,city
Koper/Capodistria,Slovenia,city
Maribor,Slovenia,city
Nova Gorica,Slovenia,city
Piran/Pirano,Slovenia,city
Postojna,Slovenia,city
 Škocjan Caves,Slovenia,other_destination
Triglav National Park,Slovenia,other_destination
Soča Valley,Slovenia,other_destination
East Rennell,Solomon Islands,city
Garowe,Somalia,city
Bosaso,Somalia,city
Mogadishu,Somalia,city
Kismayo,Somalia,city
Galkacyo,Somalia,city
Las Khorey,Somalia,city
Taleh,Somalia,city
Hargeisa,Somalia,city
Prince Edward Islands,South Africa,city
Pretoria,South Africa,city
Cape Town,South Africa,city
Bloemfontein,South Africa,city
Durban,South Africa,city
Johannesburg,South Africa,city
Kimberley,South Africa,city
Polokwane,South Africa,city
Upington,South Africa,other_destination
Kruger National Park,South Africa,other_destination
Kgalagadi Transfrontier Park,South Africa,other_destination
Hluhluwe-iMfolozi Park,South Africa,other_destination
Addo Elephant National Park,South Africa,other_destination
Marakele National Park,South Africa,other_destination
Pilanesberg National Park,South Africa,other_destination
iSimangaliso Wetland Park,South Africa,other_destination
Cradle of Humankind,South Africa,other_destination
Robben Island,South Africa,other_destination
iSimangaliso Wetland Park,South Africa,other_destination
Ukhahlamba Drakensberg Park,South Africa,other_destination
Vredefort,South Africa,other_destination
Grytviken,South Georgia,city
Juba,South Sudan,city
Aweil,South Sudan,city
Bentiu,South Sudan,city
Malakal,South Sudan,city
Nimule,South Sudan,city
Rumbek,South Sudan,city
Wau,South Sudan,city
Yambio,South Sudan,city
Bandingilo National Park,South Sudan,other_destination
Boma National Park,South Sudan,other_destination
Southern National Park,South Sudan,other_destination
Nimule National Park,South Sudan,other_destination
Madrid,Spain,city
Barcelona,Spain,city
Bilbao,Spain,city
Córdoba,Spain,city
Granada,Spain,city
Málaga,Spain,city
Seville,Spain,city
Valencia,Spain,city
Costa Blanca,Spain,other_destination
Costa Brava,Spain,other_destination
Costa del Sol,Spain,other_destination
Gran Canaria,Spain,other_destination
Ibiza,Spain,other_destination
Mallorca,Spain,other_destination
Sierra Nevada,Spain,other_destination
Tenerife,Spain,other_destination
Sri Jayawardenapura Kotte,Sri Lanka,city
Anuradhapura,Sri Lanka,city
Batticaloa,Sri Lanka,city
Colombo,Sri Lanka,city
Galle,Sri Lanka,city
Jaffna,Sri Lanka,city
Kandy,Sri Lanka,city
Negombo,Sri Lanka,city
Arugam Bay,Sri Lanka,other_destination
Dambulla,Sri Lanka,other_destination
Horton Plains,Sri Lanka,other_destination
Mirissa,Sri Lanka,other_destination
Sinharaja Forest Reserve,Sri Lanka,other_destination
Unawatuna,Sri Lanka,other_destination
Yala National Park,Sri Lanka,other_destination
Khartoum,Sudan,city
Abyei,Sudan,city
Al Ubayyid,Sudan,city
Gedaref,Sudan,city
Kassala,Sudan,city
Nyala,Sudan,city
Port Sudan,Sudan,city
Atbara,Sudan,city
Meroë,Sudan,other_destination
Paramaribo,Suriname,city
Albina,Suriname,city
Apoera,Suriname,city
Domburg,Suriname,city
Groningen,Suriname,city
Lelydorp,Suriname,city
Moengo,Suriname,city
Nieuw Amsterdam,Suriname,city
Santigron,Suriname,other_destination
Bigi Pan Nature Reserve,Suriname,other_destination
Brownsberg Nature Park,Suriname,other_destination
Central Suriname Nature Reserve,Suriname,other_destination
Colakreek,Suriname,other_destination
Galibi nature reserve,Suriname,other_destination
Jodensavanne,Suriname,other_destination
Nature Resort Kabalebo,Suriname,other_destination
Old plantations in Commewijne,Suriname,other_destination
Raleighvallen Nature Reserve,Suriname,other_destination
Upper Suriname,Suriname,other_destination
Mbabane,Swaziland,city
Lobamba,Swaziland,city
Manzini,Swaziland,city
Big Bend,Swaziland,city
Nhlangano,Swaziland,city
Siteki,Swaziland,city
Mkhaya Game Reserve,Swaziland,city
Hlane Royal National Park,Swaziland,city
Mantenga Nature Reserve,Swaziland,other_destination
Mlilwane Wildlife Sanctuary,Swaziland,other_destination
Mlawula Nature Reserve,Swaziland,other_destination
Stockholm,Sweden,city
Gothenburg,Sweden,city
Karlskrona,Sweden,city
Linköping,Sweden,city
Lund,Sweden,city
Malmö,Sweden,city
Umeå,Sweden,city
Uppsala,Sweden,city
Bergslagen,Sweden,other_destination
Ekerö,Sweden,other_destination
High Coast,Sweden,other_destination
Kiruna Municipality,Sweden,other_destination
Laponia,Sweden,other_destination
Siljansbygden,Sweden,other_destination
Stockholm archipelago,Sweden,other_destination
Åre,Sweden,other_destination
Öland,Sweden,other_destination
Berne,Switzerland,city
Basel,Switzerland,city
Geneva,Switzerland,city
Interlaken,Switzerland,city
Lausanne,Switzerland,city
Lucerne,Switzerland,city
Lugano,Switzerland,city
Saint Gallen,Switzerland,city
Davos,Switzerland,other_destination
Grindelwald,Switzerland,other_destination
Lavaux,Switzerland,other_destination
St. Moritz,Switzerland,other_destination
 Jungfrau-Aletsch,Switzerland,other_destination
Zermatt,Switzerland,other_destination
Château Chillon,Switzerland,other_destination
Lavaux,Switzerland,other_destination
Bellinzona,Switzerland,other_destination
St. Gallen,Switzerland,other_destination
Matterhorn,Switzerland,other_destination
Aletsch Glacier,Switzerland,other_destination
Engadine,Switzerland,other_destination
Rhine Falls,Switzerland,other_destination
Damascus,Syria,city
Aleppo,Syria,city
Deir-az-Zur,Syria,city
Hama,Syria,city
Homs,Syria,city
Latakia,Syria,city
Tartous,Syria,city
Raqqa,Syria,city
Bosra,Syria,other_destination
Dead Cities,Syria,other_destination
Der Mar Musa,Syria,other_destination
Krak des Chevaliers,Syria,other_destination
Palmyra,Syria,other_destination
Saladin's Castle,Syria,other_destination
Salamieh,Syria,other_destination
Taipei,Taiwan,city
Miaoli,Taiwan,city
Hualien,Taiwan,city
Jiufen,Taiwan,city
Kaohsiung,Taiwan,city
Taichung,Taiwan,city
Puli,Taiwan,city
Tainan,Taiwan,city
Alishan,Taiwan,other_destination
Kenting National Park,Taiwan,other_destination
Shei-pa National Park,Taiwan,other_destination
Sun Moon Lake,Taiwan,other_destination
Taipingshan,Taiwan,other_destination
Taroko Gorge,Taiwan,other_destination
Yangmingshan National Park,Taiwan,other_destination
Yushan,Taiwan,other_destination
Lalashan,Taiwan,other_destination
Dushanbe,Tajikistan,city
Bokhtar,Tajikistan,city
Isfara,Tajikistan,city
Istaravshan,Tajikistan,city
Khorugh,Tajikistan,city
Khujand,Tajikistan,city
Konibodom,Tajikistan,city
Kulob,Tajikistan,city
Pamir,Tajikistan,other_destination
Zeravshan Valley,Tajikistan,other_destination
Dodoma,Tanzania,city
Arusha,Tanzania,city
Dar es Salaam,Tanzania,city
Kigoma,Tanzania,city
Mbeya,Tanzania,city
Morogoro,Tanzania,city
Moshi,Tanzania,city
Mtwara,Tanzania,city
Arusha National Park,Tanzania,other_destination
Mikumi National Park,Tanzania,other_destination
Mount Kilimanjaro,Tanzania,other_destination
Ngorongoro Conservation Area,Tanzania,other_destination
Ruaha National Park,Tanzania,other_destination
Serengeti National Park,Tanzania,other_destination
Stone Town,Tanzania,other_destination
Tarangire National Park,Tanzania,other_destination
Udzungwa Mountains National Park,Tanzania,other_destination
Bangkok,Thailand,city
Ayutthaya,Thailand,city
Chiang Mai,Thailand,city
Chiang Rai,Thailand,city
Hat Yai,Thailand,city
Kanchanaburi,Thailand,city
Nakhon Ratchasima,Thailand,city
Pattaya,Thailand,city
Khao Sok National Park,Thailand,other_destination
Khao Yai National Park,Thailand,other_destination
Ko Chang,Thailand,other_destination
Ko Lipe,Thailand,other_destination
Ko Pha Ngan,Thailand,other_destination
Ko Samet,Thailand,other_destination
Ko Samui,Thailand,other_destination
Krabi Province,Thailand,other_destination
Phuket,Thailand,other_destination
Lomé,Togo,city
Aneho,Togo,city
Atakpamé,Togo,city
Badou,Togo,city
Dapaong,Togo,city
Kara,Togo,city
Kpalimé,Togo,city
Sokodé,Togo,city
Fazao Mafakassa National Park,Togo,other_destination
Kéran National Park,Togo,other_destination
Fosse aux Lions National Park,Togo,other_destination
Tunis,Tunisia,city
Gabes,Tunisia,city
Kairouan,Tunisia,city
El Kef,Tunisia,city
Mahdia,Tunisia,city
Monastir,Tunisia,city
Sfax,Tunisia,city
Sousse,Tunisia,city
Tozeur,Tunisia,other_destination
Carthage,Tunisia,other_destination
Djerba,Tunisia,other_destination
Dougga,Tunisia,other_destination
El Jem,Tunisia,other_destination
Jebil National Park,Tunisia,other_destination
Kerkouane,Tunisia,other_destination
Ksar Ghilane,Tunisia,other_destination
Matmata,Tunisia,other_destination
Metlaoui,Tunisia,other_destination
Sufetula,Tunisia,other_destination
Tataouine,Tunisia,other_destination
Sunburn,Tunisia,other_destination
Yellow fever,Tunisia,other_destination
Ankara,Turkey,city
Antalya,Turkey,city
Bodrum,Turkey,city
Edirne,Turkey,city
Istanbul,Turkey,city
Izmir,Turkey,city
Konya,Turkey,city
Trabzon,Turkey,city
Ani,Turkey,other_destination
Cappadocia,Turkey,other_destination
Ephesus,Turkey,other_destination
Gallipoli,Turkey,other_destination
Mount Nemrut,Turkey,other_destination
Ölüdeniz,Turkey,other_destination
Pamukkale,Turkey,other_destination
Sümela,Turkey,other_destination
Uludağ,Turkey,other_destination
Ashgabat,Turkmenistan,city
Balkanabat,Turkmenistan,city
Daşoguz,Turkmenistan,city
Mary,Turkmenistan,city
Türkmenabat,Turkmenistan,city
Turkmenbashi,Turkmenistan,city
Darvaza,Turkmenistan,city
Altin Depe,Turkmenistan,city
Gonur Depe,Turkmenistan,other_destination
Jeitun,Turkmenistan,other_destination
Merv,Turkmenistan,other_destination
Namazga Depe,Turkmenistan,other_destination
Nissa,Turkmenistan,other_destination
Dekhistan,Turkmenistan,other_destination
Geok-tepe,Turkmenistan,other_destination
Konye Urgench,Turkmenistan,other_destination
Köýtendag Nature Reserve,Turkmenistan,other_destination
Fongafale,Tuvalu,city
Kampala,Uganda,city
Arua,Uganda,city
Entebbe,Uganda,city
Jinja,Uganda,city
Fort Portal,Uganda,city
Gulu,Uganda,city
Mbarara,Uganda,city
Kabale,Uganda,city
Ajai Game Reserve,Uganda,other_destination
Bwindi Impenetrable National Park,Uganda,other_destination
Mgahinga Gorilla National Park,Uganda,other_destination
Kidepo Valley National Park,Uganda,other_destination
Murchison Falls National Park,Uganda,other_destination
Queen Elizabeth National Park,Uganda,other_destination
Kibale Forest National Park,Uganda,other_destination
Rwenzori National Park,Uganda,other_destination
Ssese Islands,Uganda,other_destination
Lake Bunyonyi,Uganda,other_destination
Kyiv,Ukraine,city
Chernihiv,Ukraine,city
Chernivtsi,Ukraine,city
Dnipro,Ukraine,city
Kamianets-Podilskyi,Ukraine,city
Kharkiv,Ukraine,city
Lviv,Ukraine,city
Odesa,Ukraine,city
Carpathians,Ukraine,other_destination
Chernobyl,Ukraine,other_destination
Wooden tserkvas of the Carpathian region,Ukraine,other_destination
Abu Dhabi,United Arab Emirates,city
Dubai,United Arab Emirates,city
Sharjah,United Arab Emirates,city
Ajman,United Arab Emirates,city
Umm al Quwain,United Arab Emirates,city
Ra's al Khaymah,United Arab Emirates,city
Fujairah,United Arab Emirates,city
Al Ain,United Arab Emirates,city
Khor Fakkan,United Arab Emirates,other_destination
Liwa Oasis,United Arab Emirates,other_destination
Ruwais,United Arab Emirates,other_destination
London,United Kingdom,city
Belfast,United Kingdom,city
Birmingham,United Kingdom,city
Bristol,United Kingdom,city
Cardiff,United Kingdom,city
Edinburgh,United Kingdom,city
Glasgow,United Kingdom,city
Liverpool,United Kingdom,city
Giant's Causeway,United Kingdom,other_destination
Gower Peninsula,United Kingdom,other_destination
Hadrian's Wall,United Kingdom,other_destination
Isle of Arran,United Kingdom,other_destination
Lake District National Park,United Kingdom,other_destination
Loch Ness,United Kingdom,other_destination
Peak District National Park,United Kingdom,other_destination
Snowdonia National Park,United Kingdom,other_destination
Stonehenge,United Kingdom,other_destination
"Washington, D.C.",United States,city
Boston,United States,city
Chicago,United States,city
Los Angeles,United States,city
Miami,United States,city
New Orleans,United States,city
New York City,United States,city
San Francisco,United States,city
Denali National Park,United States,other_destination
Grand Canyon,United States,other_destination
Great Smoky Mountains National Park,United States,other_destination
Mesa Verde National Park,United States,other_destination
Mount Rushmore,United States,other_destination
Niagara Falls,United States,other_destination
Walt Disney World,United States,other_destination
Yellowstone National Park,United States,other_destination
Yosemite National Park,United States,other_destination
Montevideo,Uruguay,city
Punta del Este,Uruguay,city
Colonia,Uruguay,city
Piriapolis,Uruguay,city
Rivera,Uruguay,city
La Paloma,Uruguay,city
Paysandú,Uruguay,city
Salto,Uruguay,city
Cabo Polonio,Uruguay,other_destination
Punta del Diablo,Uruguay,other_destination
Santa Teresa National Park,Uruguay,other_destination
Quebrada de los Cuervos,Uruguay,other_destination
Tashkent,Uzbekistan,city
Andijan,Uzbekistan,city
Bukhara,Uzbekistan,city
Khiva,Uzbekistan,city
Namangan,Uzbekistan,city
Nukus,Uzbekistan,city
Samarkand,Uzbekistan,city
Shakhrisabz,Uzbekistan,city
Aral Sea,Uzbekistan,other_destination
Port-Vila,Vanuatu,city
Luganville,Vanuatu,city
Epi Island,Vanuatu,city
Espiritu Santo,Vanuatu,city
Malekula,Vanuatu,city
Caracas,Venezuela,city
Coro,Venezuela,city
Ciudad Bolívar,Venezuela,city
Ciudad Guayana,Venezuela,city
Maracaibo,Venezuela,city
Maracay,Venezuela,city
Mérida,Venezuela,city
Puerto La Cruz,Venezuela,city
Canaima National Park,Venezuela,other_destination
Choroní Beach,Venezuela,other_destination
Los Roques Archipelago,Venezuela,other_destination
Margarita Island,Venezuela,other_destination
Mochima National Park,Venezuela,other_destination
Morrocoy National Park,Venezuela,other_destination
Los Llanos,Venezuela,other_destination
Orinoco Delta,Venezuela,other_destination
La Gran Sabana,Venezuela,other_destination
Hanoi,Vietnam,city
Ho Chi Minh City,Vietnam,city
Da Nang,Vietnam,city
Dalat,Vietnam,city
Haiphong,Vietnam,city
Hoi An,Vietnam,city
Hue,Vietnam,city
Nha Trang,Vietnam,city
El Aaiún,Western Sahara,city
Al Mahbass,Western Sahara,city
Boujdour,Western Sahara,city
Ad Dakhla,Western Sahara,city
El Marsa,Western Sahara,city
Guelta Zemmur,Western Sahara,city
Haouza,Western Sahara,city
Smara,Western Sahara,city
Bir Lehlou,Western Sahara,other_destination
Tifariti,Western Sahara,other_destination
Agwanit,Western Sahara,other_destination
Zoug,Western Sahara,other_destination
Meharrize,Western Sahara,other_destination
Dougaj,Western Sahara,other_destination
La Güera,Western Sahara,other_destination
Sana'a,Yemen,city
Aden,Yemen,city
Al Hudayda,Yemen,city
Al Mukalla,Yemen,city
Dhamar,Yemen,city
Ibb,Yemen,city
Kawkaban,Yemen,city
Mokha,Yemen,city
Ta'izz,Yemen,other_destination
Haraz Mountains,Yemen,other_destination
Lusaka,Zambia,city
Chingola,Zambia,city
Chipata,Zambia,city
Kabwe,Zambia,city
Kasama,Zambia,city
Kitwe,Zambia,city
Livingstone,Zambia,city
Ndola,Zambia,city
Blue Lagoon National Park,Zambia,other_destination
Kafue National Park,Zambia,other_destination
Lochinvar National Park,Zambia,other_destination
Lower Zambezi National Park,Zambia,other_destination
North Luangwa National Park,Zambia,other_destination
Nsumbu National Park,Zambia,other_destination
South Luangwa National Park,Zambia,other_destination
Victoria Falls,Zambia,other_destination
West Lunga National Park,Zambia,other_destination
Harare,Zimbabwe,city
Bulawayo,Zimbabwe,city
Chimanimani,Zimbabwe,city
Gweru,Zimbabwe,city
Kariba,Zimbabwe,city
Masvingo,Zimbabwe,city
Mutare,Zimbabwe,city
Victoria Falls,Zimbabwe,city
Great Zimbabwe,Zimbabwe,other_destination
Kariba,Zimbabwe,other_destination
Matobo,Zimbabwe,other_destination
Mutoroshanga Ethel Mine,Zimbabwe,other_destination
Chinhoyi Caves,Zimbabwe,other_destination
Singapore,Singapore,city
Hong Kong,China,city
